N,M,AD_coefficent,del_err,std_del_err,type
5,0,0.0,0.0010918889005761643,0.00011751397276378409,CNOT
5,0,0.005727644230309394,0.0010874553221448147,0.00013211546960779046,CNOT
5,0,0.012078600720769734,0.0010792628501591845,0.0001544727784849796,CNOT
5,0,0.019120701577921152,0.0010577857301374714,0.00014848035460049772,CNOT
5,0,0.026929160753603264,0.0010948590394420964,0.0001305469750605678,CNOT
5,0,0.035587377376044206,0.0011111479542492463,0.0001580092089535021,CNOT
5,0,0.04518782650364872,0.0010623324581030451,0.00013140194975602313,CNOT
5,0,0.05583304681528118,0.0011042187790691604,0.00016526968081901247,CNOT
5,0,0.06763673578618123,0.0010961506590783598,0.0001890710414521508,CNOT
5,0,0.0807249640466616,0.001104245683512249,0.00012082027694234158,CNOT
5,0,0.09523752189368309,0.0010868967982780495,0.00016710367114055713,CNOT
5,0,0.11132941233687553,0.0010785016846712057,0.00014132628913620223,CNOT
5,0,0.12917250662565072,0.0011074757431489635,0.00012567357718517292,CNOT
5,0,0.14895737993945132,0.0010896866037064465,0.00018709782267748533,CNOT
5,0,0.17089534684743254,0.0010687869674678564,0.000156765363732142,CNOT
5,0,0.19522071827753298,0.0011057676280334312,0.00016233584608708792,CNOT
5,0,0.22219330410074656,0.0010453898351392653,0.00014229565332619492,CNOT
5,0,0.2521011880597303,0.0011149476882716212,0.00014251550677974457,CNOT
5,0,0.28526380467968454,0.0011258055850167968,0.00012026800054391925,CNOT
5,0,0.3220353510247982,0.0011323105538365195,0.0001203640680701335,CNOT
5,0,0.36280856973991177,0.0010802747669399716,0.00014375322505883536,CNOT
5,0,0.4080189437825957,0.0010496158914121854,0.00013895845316264354,CNOT
5,0,0.45814934764795806,0.001128347451081072,0.0001627745312833306,CNOT
5,0,0.5137352047641086,0.0010548360223386537,0.00015632362497326093,CNOT
5,0,0.5753702061424232,0.0011237985375663368,0.00012376915756975529,CNOT
5,0,0.6437126513613006,0.0010473827807072976,0.00014546157087648212,CNOT
5,0,0.7194924796089978,0.0011020872863470677,0.0001682868388290174,CNOT
5,0,0.8035190658813932,0.0010666393224374009,0.00014601550863846963,CNOT
5,0,0.8966898656028465,0.0010791530269010131,0.00014904769633240992,CNOT
5,0,1.0,0.001107336632152791,0.00017663939633215782,CNOT
5,1,0.0,0.0012419456785208818,0.00016189808709690995,CNOT
5,1,0.005727644230309394,0.0012520849893662264,0.00019619685056350016,CNOT
5,1,0.012078600720769734,0.0013468847682241688,0.0001376905150974613,CNOT
5,1,0.019120701577921152,0.0015097696102126315,0.00015565857184827788,CNOT
5,1,0.026929160753603264,0.0017930966360357725,0.00022338840423849268,CNOT
5,1,0.035587377376044206,0.0020237748368319365,0.00020633001927280323,CNOT
5,1,0.04518782650364872,0.002406362835600311,0.00020138266735071717,CNOT
5,1,0.05583304681528118,0.0028285249894821844,0.00024390374642229858,CNOT
5,1,0.06763673578618123,0.003282945985521412,0.0002699882338982246,CNOT
5,1,0.0807249640466616,0.003914565313892482,0.00031338137697379186,CNOT
5,1,0.09523752189368309,0.004573540800510617,0.0003206818988494761,CNOT
5,1,0.11132941233687553,0.005351874399795509,0.00030055330631041855,CNOT
5,1,0.12917250662565072,0.006179906567048868,0.00036426902027833995,CNOT
5,1,0.14895737993945132,0.00704539088728724,0.00030277863501577084,CNOT
5,1,0.17089534684743254,0.008037114674307939,0.0002577625996908058,CNOT
5,1,0.19522071827753298,0.009046524459658629,0.0003618406939817272,CNOT
